method,hidden_size,num_layers,bidirectional,dropout,title,accuracy,macro_f1,cm,channels,kernel_size
LSTM,128.0,2.0,True,0.2,LSTM,0.775,0.7515669515669515,"[[20, 0, 0, 0, 0, 0], [0, 20, 0, 0, 0, 0], [0, 0, 20, 0, 0, 0], [0, 0, 0, 15, 4, 1], [0, 0, 0, 15, 2, 3], [0, 0, 0, 4, 0, 16]]",,
LSTM,64.0,2.0,True,0.2,LSTM h=64 L=2 bi=True drop=0.2,0.7416666666666667,0.6919191919191919,"[[20, 0, 0, 0, 0, 0], [0, 20, 0, 0, 0, 0], [0, 0, 20, 0, 0, 0], [0, 0, 0, 12, 0, 8], [0, 0, 0, 10, 0, 10], [0, 0, 0, 3, 0, 17]]",,
LSTM,256.0,2.0,True,0.2,LSTM h=256 L=2 bi=True drop=0.2,0.7583333333333333,0.7287300129957109,"[[20, 0, 0, 0, 0, 0], [0, 20, 0, 0, 0, 0], [0, 1, 19, 0, 0, 0], [0, 0, 0, 14, 3, 3], [0, 0, 0, 9, 2, 9], [0, 0, 0, 4, 0, 16]]",,
LSTM,128.0,1.0,True,0.2,LSTM h=128 L=1 bi=True drop=0.2,0.5666666666666667,0.4930444798865851,"[[20, 0, 0, 0, 0, 0], [4, 12, 2, 0, 2, 0], [1, 1, 16, 0, 2, 0], [0, 0, 0, 0, 0, 20], [0, 0, 0, 0, 0, 20], [0, 0, 0, 0, 0, 20]]",,
LSTM,128.0,2.0,False,0.2,LSTM h=128 L=2 bi=False drop=0.2,0.5416666666666666,0.441876783406838,"[[19, 0, 1, 0, 0, 0], [0, 0, 20, 0, 0, 0], [0, 0, 20, 0, 0, 0], [0, 0, 0, 20, 0, 0], [0, 0, 0, 17, 1, 2], [0, 0, 0, 15, 0, 5]]",,
LSTM,128.0,2.0,True,0.0,LSTM h=128 L=2 bi=True drop=0.0,0.7583333333333333,0.7583580625621704,"[[20, 0, 0, 0, 0, 0], [1, 14, 5, 0, 0, 0], [0, 1, 19, 0, 0, 0], [0, 0, 0, 12, 8, 0], [0, 0, 0, 6, 11, 3], [0, 0, 0, 4, 1, 15]]",,
TemporalCNN,,,,0.2,TemporalCNN,0.875,0.8765177399323741,"[[20, 0, 0, 0, 0, 0], [0, 19, 1, 0, 0, 0], [0, 0, 20, 0, 0, 0], [1, 0, 0, 16, 3, 0], [1, 0, 0, 5, 14, 0], [0, 0, 0, 4, 0, 16]]","(128, 128)",5.0
TemporalCNN,,,,0.2,"TemporalCNN ch=(128, 128) k=3 drop=0.2",0.8666666666666667,0.8692699668309425,"[[20, 0, 0, 0, 0, 0], [0, 20, 0, 0, 0, 0], [0, 0, 20, 0, 0, 0], [0, 0, 0, 13, 6, 1], [0, 0, 0, 5, 15, 0], [0, 0, 0, 4, 0, 16]]","(128, 128)",3.0
TemporalCNN,,,,0.2,"TemporalCNN ch=(128, 128) k=7 drop=0.2",0.875,0.8785586497536043,"[[20, 0, 0, 0, 0, 0], [0, 20, 0, 0, 0, 0], [0, 1, 19, 0, 0, 0], [0, 0, 0, 16, 4, 0], [0, 0, 0, 6, 14, 0], [0, 0, 0, 4, 0, 16]]","(128, 128)",7.0
TemporalCNN,,,,0.2,"TemporalCNN ch=(64, 64) k=5 drop=0.2",0.8333333333333334,0.825083166341472,"[[20, 0, 0, 0, 0, 0], [0, 20, 0, 0, 0, 0], [0, 0, 20, 0, 0, 0], [1, 0, 0, 7, 12, 0], [1, 0, 0, 2, 17, 0], [1, 0, 0, 3, 0, 16]]","(64, 64)",5.0
TemporalCNN,,,,0.2,"TemporalCNN ch=(256, 256) k=5 drop=0.2",0.8333333333333334,0.8253999554812562,"[[20, 0, 0, 0, 0, 0], [0, 19, 1, 0, 0, 0], [0, 0, 20, 0, 0, 0], [1, 0, 0, 18, 0, 1], [0, 0, 0, 13, 7, 0], [1, 0, 0, 3, 0, 16]]","(256, 256)",5.0
TemporalCNN,,,,0.2,"TemporalCNN ch=(128, 128, 128) k=5 drop=0.2",0.8416666666666667,0.8389589169000934,"[[20, 0, 0, 0, 0, 0], [0, 20, 0, 0, 0, 0], [0, 0, 20, 0, 0, 0], [4, 1, 0, 13, 1, 1], [2, 0, 0, 5, 13, 0], [2, 1, 0, 2, 0, 15]]","(128, 128, 128)",5.0
TemporalCNN,,,,0.0,"TemporalCNN ch=(128, 128) k=5 drop=0.0",0.8416666666666667,0.8405660662089612,"[[20, 0, 0, 0, 0, 0], [0, 19, 1, 0, 0, 0], [0, 0, 20, 0, 0, 0], [3, 0, 0, 15, 1, 1], [1, 0, 0, 8, 11, 0], [1, 0, 0, 3, 0, 16]]","(128, 128)",5.0
TemporalCNN,,,,0.5,"TemporalCNN ch=(128, 128) k=5 drop=0.5",0.8583333333333333,0.8595872756334888,"[[20, 0, 0, 0, 0, 0], [0, 19, 1, 0, 0, 0], [0, 0, 20, 0, 0, 0], [0, 0, 0, 12, 7, 1], [0, 0, 0, 4, 16, 0], [0, 0, 0, 2, 2, 16]]","(128, 128)",5.0
